Lab_Section,Station,diameter,RH,RH_uncertainty
L10,SC603,0.965,4.24e10,3.17e8
L10,SC603,1.93,4.12e9,3.98e7
L10,SC607,2.413,1.30e9,1.34e7
L10,SC607,1.676,4.67e9,3.98e7
L10,SC608,2.413,1.80e9,4.61e7
L10,SC608,1.93,4.72e9,6.07e7
L10,SC610,2.413,1.39e9,8.55e6
L10,SC610,1.676,4.32e9,2.65e7
Staff,NA,0.305,7.02e12,2.84e11
Staff,NA,0.305,6.39e12,1.70e11
Staff,NA,0.559,4.69e11,1.23e10
Staff,NA,0.559,3.93e11,3.13e9
Staff,NA,0.965,3.60e10,9.21e8
Staff,NA,1.397,1.03e10,2.61e8
Staff,NA,1.676,4.82e9,1.24e8
Staff,NA,1.930,3.72e9,9.93e7
Staff,NA,2.413,1.45e9,3.88e7
