Lab_Section,Station,diameter,RH,RH_uncertainty,Year
Staff,NA,0.305,6.39E12,1.7E11,W2022
Staff,NA,0.305,6.32E12,6.11E10,W2022
Staff,NA,0.305,7.02E12,2.84E11,W2022
Staff,NA,0.305,6.67E12,8.01E10,W2022
Staff,NA,0.559,4.2E11,5.11E9,W2022
Staff,NA,0.559,3.93E11,3.13E9,W2022
Staff,NA,0.559,4.69E11,1.23E10,W2022
Staff,NA,0.559,4.51E11,4.11E9,W2022
L04,SC602,0.965,3.95E10,2.88E8,W2022
L02,SC606,0.965,4.03E10,9.54E8,W2022
L01,SC603,0.965,2.9E10,8.74E8,W2022
L01,SC602,0.965,4.19E10,3.21E9,W2022
L07,SC603,0.965,2.28E10,2.28E8,W2022
L09,SC603,0.965,4.04E10,5.61E8,W2022
L07,SC609,0.965,4.01E10,3.84E8,W2022
L04,SC604,0.965,3.61E10,1.24E8,W2022
L06,SC606,0.965,3.6E10,2.52E9,W2022
L06,SC603,0.965,3.62E10,1.69E9,W2022
Staff,NA,0.965,3.83E10,6.52E8,W2022
L01,SC605,0.965,4.12E10,3.37E9,W2022
L01,SC604,0.965,3.53E10,8.51E9,W2022
L08,SC607,0.965,2.54656E10,4.89E8,W2022
L06,SC604,0.965,4.53E10,5.85E8,W2022
L10,SC603,0.965,4.24E10,3.17E8,W2022
L04,SC606,0.965,4.34E10,3.09E8,W2022
L07,SC604,0.965,2.54E10,3.43E8,W2022
Staff,NA,0.965,3.6E10,9.21E8,W2022
L05,SC609,0.965,2.65E10,3.01E8,W2022
L09,SC607,0.965,4.14E10,4.48E8,W2022
L02,SC603,0.965,4.03E10,4.6E8,W2022
L03,SC603,0.965,2.39E10,1.77E9,W2022
Staff,NA,1.397,1.03E10,2.61E8,W2022
L04,SC606,1.397,1.1E10,4.09E7,W2022
L03,SC609,1.397,8.53E9,6.62E8,W2022
L06,SC606,1.397,9.57E9,6.44E8,W2022
Staff,NA,1.397,1.15E10,1.96E8,W2022
L04,SC609,1.397,9.04E9,1.85E8,W2022
L04,SC605,1.397,8.51E9,2.56E7,W2022
L02,SC606,1.397,1.1E10,1.19E8,W2022
L03,SC610,1.676,5.12E9,3.59E7,W2022
L07,SC610,1.676,5.76E9,3.2E7,W2022
L04,SC610,1.676,5.01E9,4.65E7,W2022
L08,SC610,1.676,4.06E9,5.74E6,W2022
